Class,Name,Item type,Armor value,Secondary Skill,Set,Set Skills
Denial,Legendary Shield,320 - 383," Each enemy hit by your Sweep Attack increases the damage of your next Sweep Attack by 109%, stacking up to 5 times.",None,None
Coven's Criterion,Legendary Shield,8 - 9, You take 52% less damage from blocked attacks.,None,None
Wall of Bone,Legendary Shield,200 - 223,[20 - 30]% chance to be protected by a shield of bones when you are hit.,None,None
Vo'Toyias Spiker,Legendary Shield,8 - 9, Enemies affected by Provoke take double damage from Thorns.,None,None
Freeze of Deflection,Legendary Shield,580 - 619, Blocking an attack has a chance to Freeze the attacker for 0.8 seconds.,None,None
Defender of Westmarch,Legendary Shield,8 - 9, Blocks have a chance of summoning a charging wolf that deals 927% weapon damage to all enemies it passes through.,None,None
Eberli Charo,Legendary Shield,8 - 9, Reduces the cooldown of Heaven's Fury by 46%.,None,None
Hallowed Defender,Set Shield,1060 - 1259,None,Hallowed Defenders,(2) Set:   +40 Resistance to All Elements  Attack Speed Increased by 5.0%
Ivory Tower,Legendary Shield,860 - 959, Blocks release forward a Fires of Heaven.,None,None
Wall of Man,Legendary Shield,1760 - 2024,[20 - 30]% chance to be protected by a shield of bones when you are hit.,None,None
Hallowed Barricade,Set Shield,1760 - 2024,None,Hallowed Protectors,(2) Set:   +100 Resistance to All Elements  Attack Speed Increased by 10.0%
Jesseth Skullshield,Set Shield,8 - 9,None,Jesseth Arms,"(2) Set:   When the target of your Command Skeletons dies, your skeletons are automatically commanded to attack a nearby target.  While your skeletons are commanded to attack a target, you deal 400% increased damage."
Skeleton Key,Legendary Scoundrel Token,None, Equip on Follower: Your follower cannot die.,None,None
Slipka's Letter Opener,Legendary Scoundrel Token,None, Equip on Follower: Reduce the cooldown of all Follower skills by 50%.,None,None
Ribald Etchings,Legendary Scoundrel Token,None, Equip on Follower: Gain access to all skills.,None,None
Gazing Demise,Legendary Mojo,None," The damage of Spirit Barrage is increased by 120%. Spirit Barrage gains the Phantasm rune which lasts twice as long, and the attack rate from Manitou spectres is increased.",None,None
Homunculus,Legendary Mojo,None, A Zombie Dog is automatically summoned to your side every 2 seconds.,None,None
Shukrani's Triumph,Legendary Mojo,None," After the initial duration of Spirit Walk ends, it will continue to last until you attack 3 times or until an elite enemy is within 20 yards of you. Attacks while in the spirit realm deal 85% increased damage.",None,None
Thing of the Deep,Legendary Mojo,None, Increases Gold and Health Pickup by 20 yards.,None,None
Manajuma's Gory Fetch,Set Mojo,None,None,Manajuma's Way,"(2) Set:   Your Hex - Angry Chicken explosion damage is increased by 2000% and slain enemies trigger an additional explosion.  Your Hex - Angry Chicken lasts 15 seconds and movement speed as a chicken is increased by an additional 100%.  While you are an angry chicken, you spawn a chicken every second that seeks enemies and deals 25% of your Angry Chicken explosion damage."
Zunimassa's String of Skulls,Set Mojo,None,None,Zunimassa's Haunt,"(2) Set:   Your Fetish Army lasts until they die and the cooldown of your Fetish Army is reduced by 80%.(4) Set:   You and your pets take 3% less damage for every Fetish you have alive.(6) Set:   Enemies hit by your Mana spenders take 15,000% increased damage from your pets for 8 seconds."
Uhkapian Serpent,Legendary Mojo,None, 27% of the damage you take is redirected to your Zombie Dogs.,None,None
Ursua's Trodden Effigy,Legendary Mojo,None, Zombie Charger deals 120% increased damage. The Zombie Bears rune now summons 8 bears that travel farther.,None,None
Henri's Perquisition,Legendary Mojo,None," The first time an enemy deals damage to you, reduce that damage by 65% and Charm the enemy for 3 seconds.",None,None
Vile Hive,Legendary Mojo,None, Locust Swarm gains the effect of the Pestilence rune and deals 47% increased damage.,None,None
Wilken's Reach,Legendary Mojo,None, Grasp of the Dead no longer has a cooldown.,None,None
Spite,Legendary Mojo,None,Non-cleaving Gargantuans gain the cleave and chilling effects of the Humongoid rune.,None,None
Pox Faulds,Legendary Pants,33 - 37," When 3 or more enemies are within 12 yards, you release a vile stench that deals 492% weapon damage as Poison every second for 5 seconds to enemies within 15 yards.",None,None
Death's Bargain,Legendary Pants,33 - 37, Gain an aura of death that deals 792% of your Life per Second as Physical damage to enemies within 16 yards. You no longer regenerate Life.,None,None
Cain's Robes,Set Pants,63 - 77,None,Cain's Fate,(2) Set:   Attack Speed Increased by 2.0%(3) Set:   10% Better Chance of Finding Magical Items  +50% Experience. (5.0% at level 70)
Golemskin Breeches,Legendary Pants,33 - 37, The cooldown on Command Golem is reduced by 24 seconds and you take 30% less damage while your golem is alive.,None,None
Hammer Jammers,Legendary Pants,162 - 191," Enemies take 342% increased damage from your Blessed Hammers for 10 seconds after you hit them with a Blind, Immobilize, or Stun.",None,None
Captain Crimson's Bowsprit,Set Pants,102 - 131,None,Captain Crimson's Finery,(2) Set:   Regenerates 20 Life per Second(3) Set:   +20 Resistance to All Elements
Hexing Pants of Mr. Yan,Legendary Pants,33 - 37, Your resource generation and damage is increased by 25% while moving and decreased by 24% while standing still.,None,None
Defiler Cuisses,Legendary Pants,33 - 37, Your Bone Spirit's damage is increased by 442% for every second it is active and will also freeze enemies on impact. Maximum of 5 seconds.,None,None
