Name,Secondary Skill

Pain Enhancer," Critical hits cause the enemy to bleed for 2,500.0% weapon damage as Physical over 3 seconds."

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Invigorating Gemstone, Each hit done increases healing received by 1.00% for 5 seconds. Stacks up to 10 times.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Bane of the Trapped, Increase damage against enemies under the effects of control-impairing effects by 15.00%.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Esoteric Alteration, Gain 10.0% non-Physical damage reduction.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Enforcer, Increase the damage of your pets by 15.00%.

Mutilation Guard, Gain 10.0% melee damage reduction.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Zei's Stone of Vengeance, Damage you deal is increased by 4.00% for every 10 yards between you and the enemy hit. Maximum 20.00% increase at 50 yards.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Boyarsky's Chip," Adds 16,000 Thorns."

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Boon of the Hoarder, 25.0% chance on killing an enemy to cause an explosion of gold.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

Invigorating Gemstone, Each hit done increases healing received by 1.00% for 5 seconds. Stacks up to 10 times.

Whisper of Atonement, Utilized for augmenting Ancient Legendary items only.

