Name,Item type,Set,DPS,Damage range,Attack speed
Genzaniku,Legendary Axe,None,10.4,6-10,1.30
Flesh Tearer,Legendary Axe,None,132.6–143.7,(79–86)-(125–135),1.30
Hack,Legendary Axe,None,36.4,20-36,1.30
The Wedge,Legendary Axe,None,140.6–161.6,(86–98)-(124–141),1.34–1.35
The Butcher's Sickle,Legendary Axe,None,177.5,96-177,1.30
Sky Splitter,Legendary Axe,None,1147.3–1361.8,(759–894)-(1006–1201),1.30
The Burning Axe of Sankis,Legendary Axe,None,1110.2–1324.7,(739–874)-(969–1164),1.30
Hallowed Storm,Set Axe,Hallowed Defenders,1147.3–1361.8,(759–894)-(1006–1201),1.30
Mordullu's Promise,Legendary Axe,None,461.5,249-461,1.30
Utar's Roar,Legendary Axe,None,1862.9–2209.4,(1230–1448)-(1636–1951),1.30
Hallowed Breach,Set Axe,Hallowed Protectors,1862.9–2209.4,(1230–1448)-(1636–1951),1.30
Arthef's Spark of Life,Legendary Two-Handed Mace,None,42.8,46-49,0.90
Crushbane,Legendary Two-Handed Mace,None,88.7–90.0,(94–95)-(103–105),0.90
Soulsmasher,Legendary Two-Handed Mace,None,15.8,17-18,0.90
Skywarden,Legendary Two-Handed Mace,None,244.4–253.4,(258–266)-(285–297),0.90
Wrath of the Bone King,Legendary Two-Handed Mace,None,155.3–164.3,(163–171)-(182–194),0.90
The Furnace,Legendary Two-Handed Mace,None,155.3–164.3,(163–171)-(182–194),0.90
Cataclysm,Legendary Two-Handed Mace,None,701.7–787.2,(731–811)-(828–939),0.90
Schaefer's Hammer,Legendary Two-Handed Mace,None,1861.2–2039.4,(1936–2098)-(2200–2434),0.90
Sledge of Athskeleng,Legendary Two-Handed Mace,None,1761.1–2002.6,(1829–2055)-(2084–2395),0.90
Sunder,Legendary Two-Handed Mace,None,3118.0–3438.0,(2914–3176)-(3322–3700),1.00
Flail of the Ascended,Legendary Two-Handed Flail,None,15.0,13-13,1.15
Akkhan's Addendum,Legendary Two-Handed Flail,None,63.3,53-57,1.15
Baleful Remnant,Legendary Two-Handed Flail,None,81.1,68-73,1.15
Fate of the Fell,Legendary Two-Handed Flail,None,130.5–142.0,(107–115)-(120–132),1.15
Golden Flense,Legendary Two-Handed Flail,None,81.1,68-73,1.15
The Mortal Drama,Legendary Two-Handed Flail,None,634.8,528-576,1.15
Akkhan's Leniency,Legendary Two-Handed Flail,None,1631.3,1351-1486,1.15
Flail of the Charge,Set Two-Handed Flail,Norvald's Fervor,1631.3,1351-1486,1.15
Crystal Fist,Legendary Fist Weapon,None,242.2,104-242,1.40
Fleshrake,Legendary Fist Weapon,None,29.4,13-29,1.40
Scarbringer,Legendary Fist Weapon,None,109.9–121.8,(58–65)-(99–109),1.40
Sledge Fist,Legendary Fist Weapon,None,76.3,33-76,1.40
Jawbreaker,Legendary Fist Weapon,None,38.5,17-38,1.40
Logan's Claw,Legendary Fist Weapon,None,361.2–419.3,(206–240)-(310–359),1.40
Demon Hand,Legendary Fist Weapon,None,462.0–550.9,(278–330)-(382–457),1.40
The Fist of Az'Turrasq,Legendary Fist Weapon,None,242.2,104-242,1.40
Won Khim Lau,Legendary Fist Weapon,None,1148.7–1379.7,(700–835)-(941–1136),1.40
Shenlong's Fist of Legend,Set Fist Weapon,Shenlong's Spirit,1180.9–1411.9,(714–849)-(973–1168),1.40
Shenlong's Relentless Assault,Set Fist Weapon,Shenlong's Spirit,1180.9–1411.9,(714–849)-(973–1168),1.40
Rabid Strike,Legendary Fist Weapon,None,181.3,78-181,1.40
Hallowed Hand,Set Fist Weapon,Hallowed Defenders,1180.9–1411.9,(714–849)-(973–1168),1.40
