Class,Name,Item type,Secondary Skill,Set,Set Skills,DPS,Damage range,Attack speed

Jesseth Skullscythe,Set Scythe,None,Jesseth Arms,"(2) Set:   When the target of your Command Skeletons dies, your skeletons are automatically commanded to attack a nearby target.  While your skeletons are commanded to attack a target, you deal 400% increased damage.",461.5,249-461 Damage,1.30 Attacks per Second

Butcher's Carver,Legendary Two-Handed Axe, The Butcher still inhabits his carver.,None,None,94.0,85-103 Damage,1.00 Attacks per Second

Pig Sticker,Legendary Dagger, Squeal!,None,None,30.0,10-30 Damage,1.50 Attacks per Second

Wizardspike,Legendary Dagger, Performing an attack has a 25% chance to hurl a Frozen Orb. Arcane Orb deals 329% increased damage.,None,None,202.5,67-203 Damage,1.50 Attacks per Second

Hallowed Judgment,Set Hand Crossbow,None,Hallowed Defenders,(2) Set:   +40 Resistance to All Elements  Attack Speed Increased by 5.0%,258.4,48-275 Damage,1.60 Attacks per Second

Danetta's Revenge,Set Hand Crossbow,None,Danetta's Hatred,(2) Set:   Vault costs 8 Hatred instead of Discipline.  Vault deals 800% increased damage.,258.4,48-275 Damage,1.60 Attacks per Second

Natalya's Slayer,Set Hand Crossbow, Increases Rain of Vengeance Damage by [20 - 25]%,Natalya's Vengeance,"(2) Set:   Reduce the cooldown of Rain of Vengeance by 4 seconds when you hit with a Hatred-generating attack or Hatred-spending attack.(4) Set:   Rain of Vengeance deals 100% increased damage.(6) Set:   After casting Rain of Vengeance, deal 14,000% increased damage and take 60% reduced damage for 10 seconds.",258.4,48-275 Damage,1.60 Attacks per Second

Danetta's Spite,Set Hand Crossbow,None,Danetta's Hatred,(2) Set:   Vault costs 8 Hatred instead of Discipline.  Vault deals 800% increased damage.,258.4,48-275 Damage,1.60 Attacks per Second

Hallowed Condemnation,Set Hand Crossbow,None,Hallowed Protectors,(2) Set:   +100 Resistance to All Elements  Attack Speed Increased by 10.0%,672.0,126-714 Damage,1.60 Attacks per Second

Genzaniku,Legendary Axe, Chance to summon a ghostly Fallen Champion when attacking.,None,None,10.4,6-10 Damage,1.30 Attacks per Second

Hack,Legendary Axe, 95% of your Thorns damage is applied on every attack.,None,None,46.1,25-46 Damage,1.30 Attacks per Second

The Butcher's Sickle,Legendary Axe, 22% chance to drag enemies to you when attacking.,None,None,101.4,55-101 Damage,1.30 Attacks per Second

Hallowed Storm,Set Axe,None,Hallowed Defenders,(2) Set:   +40 Resistance to All Elements  Attack Speed Increased by 5.0%,275.6,149-275 Damage,1.30 Attacks per Second

Hallowed Breach,Set Axe,None,Hallowed Protectors,(2) Set:   +100 Resistance to All Elements  Attack Speed Increased by 10.0%,461.5,249-461 Damage,1.30 Attacks per Second

Mordullu's Promise,Legendary Axe, Firebomb generates 120 Mana.,None,None,461.5,249-461 Damage,1.30 Attacks per Second

Immortal King's Boulder Breaker,Set Two-Handed Mighty Weapon,None,Immortal King's Call,"(2) Set:   Call of the Ancients last until they die.(4) Set:   Reduce the cooldown of Wrath of the Berserker and Call of the Ancients by 3 seconds for every 10 Fury you spend with an attack.(6) Set:   While both Wrath of the Berserker and Call of the Ancients is active, you deal 4000% increased damage.","1,030.0",982-1078 Damage,1.00 Attacks per Second

Flail of the Charge,Set Two-Handed Flail,None,Norvald's Fervor,"(2) Set:   Increases the duration of Steed Charge by 2 seconds. In addition, killing an enemy reduces the cooldown of Steed Charge by 1 second.  Gain 200% increased damage while using Steed Charge and for 5 seconds after it ends.","1,631.3",1351-1486 Damage,1.15 Attacks per Second

Chantodo's Will,Set Wand,None,Chantodo's Resolve,"(2) Set:   Every second while in Archon form you expel a Wave of Destruction, dealing 4000% weapon damage to enemies within 30 yards. This damage scales with attack speed.  Every time you hit with an attack while not in Archon form, 4000% weapon damage is added to the Wave of Destruction, stacking up to 20 times.",235.2,118-218 Damage,1.40 Attacks per Second

Hallowed Scepter,Set Wand,None,Hallowed Defenders,(2) Set:   +40 Resistance to All Elements  Attack Speed Increased by 5.0%,235.2,118-218 Damage,1.40 Attacks per Second

Hallowed Baton,Set Wand,None,Hallowed Protectors,(2) Set:   +100 Resistance to All Elements  Attack Speed Increased by 10.0%,385.0,193-357 Damage,1.40 Attacks per Second

The Three Hundredth Spear,Legendary Spear, Increase the damage of Weapon Throw and Ancient Spear by 179%. The attack speed of Weapon Throw is increased by 200%,None,None,84.6,57-84 Damage,1.20 Attacks per Second

The Three Hundredth Spear,Legendary Spear, Increase the damage of Weapon Throw and Ancient Spear by 57%.,None,None,84.6,57-84 Damage,1.20 Attacks per Second

Staff of Chiroptera,Legendary Staff," Firebats attacks 100% faster, costs 75% less Mana, and has its damage increased by 145%.",None,None,12.5,10-15 Damage,1.00 Attacks per Second

Hallowed Salvation,Set Ceremonial Knife,None,Hallowed Defenders,(2) Set:   +40 Resistance to All Elements  Attack Speed Increased by 5.0%,251.3,71-288 Damage,1.40 Attacks per Second

Manajuma's Carving Knife,Set Ceremonial Knife,None,Manajuma's Way,"(2) Set:   Your Hex - Angry Chicken explosion damage is increased by 2000% and slain enemies trigger an additional explosion.  Your Hex - Angry Chicken lasts 15 seconds and movement speed as a chicken is increased by an additional 100%.  While you are an angry chicken, you spawn a chicken every second that seeks enemies and deals 25% of your Angry Chicken explosion damage.",251.3,71-288 Damage,1.40 Attacks per Second

Hallowed Sufferance,Set Ceremonial Knife,None,Hallowed Protectors,(2) Set:   +100 Resistance to All Elements  Attack Speed Increased by 10.0%,410.2,117-469 Damage,1.40 Attacks per Second

Shenlong's Fist of Legend,Set Fist Weapon,None,Shenlong's Spirit,"(2) Set:   The damage of your Spirit Generators is increased by 2% for each point of Spirit you have.  When reaching maximum Spirit, all damage is increased by 350%, but you no longer passively regenerate Spirit and 65 Spirit is drained every second until you run out of Spirit.",242.2,104-242 Damage,1.40 Attacks per Second

Hallowed Hand,Set Fist Weapon,None,Hallowed Defenders,(2) Set:   +40 Resistance to All Elements  Attack Speed Increased by 5.0%,242.2,104-242 Damage,1.40 Attacks per Second

Shenlong's Relentless Assault,Set Fist Weapon,None,Shenlong's Spirit,"(2) Set:   The damage of your Spirit Generators is increased by 2% for each point of Spirit you have.  When reaching maximum Spirit, all damage is increased by 350%, but you no longer passively regenerate Spirit and 65 Spirit is drained every second until you run out of Spirit.",242.2,104-242 Damage,1.40 Attacks per Second

Hallowed Hold,Set Fist Weapon,None,Hallowed Protectors,(2) Set:   +100 Resistance to All Elements  Attack Speed Increased by 10.0%,392.0,168-392 Damage,1.40 Attacks per Second

Stalgard's Decimator,Legendary Two-Handed Sword," Your melee attacks throw a piercing axe at a nearby enemy, dealing 646% weapon damage as Physical.",None,None,110.6,81-120 Damage,1.10 Attacks per Second

Cam's Rebuttal,Legendary Two-Handed Sword, Falling Sword can be used again within 4 seconds before the cooldown is triggered.,None,None,"1,228.2",856-1280 Damage,1.15 Attacks per Second

